"atlas","tissue","celltype","method","no_of_markers","time"
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",1,0.0168361663818359
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",1,0.105921506881714
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",1,0.39878511428833
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",1,0.959523677825928
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",2,0.0187966823577881
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",2,0.108759164810181
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",2,1.20841097831726
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",2,0.96085524559021
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",3,0.0185718536376953
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",3,0.116625308990479
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",3,1.64875411987305
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",3,1.89544749259949
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",4,0.0189931392669678
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",4,0.10897159576416
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",4,2.03566217422485
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",4,1.90430045127869
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",5,0.0190174579620361
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",5,0.11738109588623
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",5,2.48308348655701
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",5,2.03819513320923
"TM, 10X","Bladder","Bladder.basal cell of urothelium","scfind",6,0.0254313945770264
"TM, 10X","Bladder","Bladder.basal cell of urothelium","sce",6,0.144373416900635
"TM, 10X","Bladder","Bladder.basal cell of urothelium","seurat",6,2.99535322189331
"TM, 10X","Bladder","Bladder.basal cell of urothelium","loom",6,1.91453409194946
"TM, 10X","Bladder","Bladder.bladder cell","scfind",1,0.0164647102355957
"TM, 10X","Bladder","Bladder.bladder cell","sce",1,0.117342948913574
"TM, 10X","Bladder","Bladder.bladder cell","seurat",1,0.393522024154663
"TM, 10X","Bladder","Bladder.bladder cell","loom",1,0.943887710571289
"TM, 10X","Bladder","Bladder.bladder cell","scfind",2,0.0191566944122314
"TM, 10X","Bladder","Bladder.bladder cell","sce",2,0.111795663833618
"TM, 10X","Bladder","Bladder.bladder cell","seurat",2,1.21434497833252
"TM, 10X","Bladder","Bladder.bladder cell","loom",2,1.87343215942383
"TM, 10X","Bladder","Bladder.bladder cell","scfind",3,0.0192291736602783
"TM, 10X","Bladder","Bladder.bladder cell","sce",3,0.14713716506958
"TM, 10X","Bladder","Bladder.bladder cell","seurat",3,1.63146018981934
"TM, 10X","Bladder","Bladder.bladder cell","loom",3,2.7897355556488
"TM, 10X","Bladder","Bladder.bladder cell","scfind",4,0.0192759037017822
"TM, 10X","Bladder","Bladder.bladder cell","sce",4,0.110157012939453
"TM, 10X","Bladder","Bladder.bladder cell","seurat",4,2.08967137336731
"TM, 10X","Bladder","Bladder.bladder cell","loom",4,2.78790879249573
"TM, 10X","Bladder","Bladder.bladder cell","scfind",5,0.0197820663452148
